5.552545	7.775038	8.985072	2.787995	3.898706	4.073889
8.674116	0.867121	0.586973	3.695476	6.427734	8.763658
3.740370	4.152431	3.928615	6.714260	0.938643	7.722298
0.145876	4.896162	2.042934	8.017699	3.832040	4.609197
8.377759	6.183438	2.131230	4.101737	4.561052	2.297768
1.977851	7.284201	3.781982	8.795579	2.204481	6.098871
8.715016	4.235124	7.459902	3.228347	0.456689	7.806345
5.654656	1.096181	6.565458	3.764358	8.248221	8.590332
4.804596	7.897668	6.890152	2.699779	8.398491	2.204560
3.433304	5.774126	2.653232	0.960348	6.863135	8.891888
0.858061	3.543936	6.965376	0.931765	6.425903	3.903326
8.136384	4.014035	7.566011	1.965989	6.136174	4.538573
0.957728	2.021458	4.933359	7.320403	3.467588	0.152435
6.803349	5.983163	1.305986	0.615576	8.663423	8.036016
5.367785	1.247168	5.180782	3.212068	3.369127	0.739034
7.393638	7.967868	2.484941	4.535973	7.699900	6.378929
8.644152	1.873296	4.753633	6.561131	4.721374	7.750590
4.936220	1.473075	2.703267	2.499884	3.099278	0.938446
1.206429	7.240744	2.716502	0.435587	5.916486	4.095209
0.367018	8.005560	0.214381	4.186689	5.494170	4.398955
2.839827	6.347232	1.048640	8.543928	2.492679	3.916232
4.251049	8.358797	3.576839	4.952472	4.935560	2.752950
4.846136	8.822182	0.172810	6.506206	7.179383	3.441355
1.892590	8.453725	5.337948	6.181754	8.439133	7.645751
1.833815	0.118263	1.384741	2.805643	8.409526	3.024031
5.299433	0.145435	2.493659	2.900750	5.381521	6.331609
3.570338	4.052604	8.790999	1.027690	3.672180	8.911597
2.742297	4.021046	6.774127	3.679068	6.111137	5.323742
6.220415	4.860855	2.893855	7.622814	0.066577	2.504535
0.713728	4.467161	8.209260	0.718949	6.982017	5.292534
6.796862	7.997757	3.346136	3.106357	1.014606	0.793962
1.557684	7.955818	5.241448	3.302234	6.483221	8.336667
1.988371	8.456564	7.139708	2.352118	5.903670	4.075236
2.230636	2.337179	7.479304	1.575428	4.549783	0.892773
0.492785	0.520161	1.960488	2.965698	1.254439	6.925211
6.648970	5.437429	1.642105	1.098823	4.629973	8.918345
1.881828	2.337401	5.005213	3.972348	6.679823	4.683771
3.524243	3.385243	0.488215	0.916900	1.013359	4.260334
4.750996	0.119979	1.934545	0.958457	8.437242	0.866564
2.905510	8.689897	4.974398	8.208380	7.903180	4.206333
6.236279	6.847026	2.305568	7.789743	5.354491	6.130879
3.617647	6.435314	5.787944	1.661491	0.686560	2.233269
1.783483	6.310401	7.228070	3.707650	4.615078	8.688482
5.070650	0.842469	8.314669	2.056702	1.636399	1.591974
0.978065	6.740482	8.135725	6.987949	5.972329	4.984956
1.412213	4.340903	0.722359	8.257375	1.697331	7.956706
5.326130	4.236762	4.740836	2.320359	8.933229	2.953826
4.277805	2.527791	7.090732	0.534871	5.328391	2.687780
1.883991	2.322579	4.302032	1.713828	1.406357	8.337879
6.966878	2.268414	2.639772	2.779818	4.375110	5.645924
0.183233	2.314233	2.708775	2.471815	8.633101	1.277934
8.088732	2.591402	7.538185	8.609693	4.248408	8.790808
4.932354	6.537772	8.999782	7.647454	2.780590	1.279545
5.990510	1.238445	4.199408	5.456999	5.380912	2.856966
8.075845	8.512243	4.197230	4.114884	0.936089	3.557803
1.149059	3.681211	7.574661	4.309347	0.847602	2.193843
6.043612	1.449794	2.657051	1.488380	8.224591	8.052879
4.714510	4.585298	3.308114	2.382724	1.276864	6.486492
4.010290	0.853703	4.610255	6.476197	1.734655	4.039368
3.351933	8.452017	0.772234	2.222167	3.561616	7.918694
3.911960	1.476582	0.988750	4.935604	1.767359	0.016044
3.969574	8.648866	7.654322	5.885136	3.113046	2.483528
6.041254	1.074149	6.220527	6.354706	1.486670	2.644090
8.707145	3.293044	2.460918	5.655388	7.052565	7.258391
7.610029	5.194148	6.898898	2.749908	4.967224	4.392607
4.983020	4.921320	1.677817	2.641338	0.282497	5.783179
8.081015	6.032146	1.098818	8.840512	8.941981	3.097643
8.230023	3.918957	6.279862	2.465559	0.995959	7.415666
3.913131	8.762521	6.090153	8.307516	4.565048	8.694917
0.140788	7.628767	1.417539	1.373927	6.347280	4.680977
8.679249	0.131512	5.317994	1.573876	0.861177	1.036061
7.312303	2.758399	6.590199	2.469686	4.182783	2.693181
2.430140	7.821388	0.523226	7.480690	7.077870	0.626134
0.193776	5.214049	8.524969	5.179581	0.431320	8.860715
6.397391	4.366965	2.627755	4.622760	0.575961	3.170326
0.196797	3.670282	4.767323	8.349950	4.921145	2.067078
7.793403	4.203062	0.065605	4.005514	3.181173	6.539656
1.363826	1.796833	8.547428	4.199132	5.653563	6.955677
1.134187	5.188704	5.822414	1.201806	4.185200	3.903267
0.673017	0.614062	0.838634	0.921373	2.868128	0.390654
0.306283	7.384392	8.034225	3.069394	4.172451	8.533649
3.682270	1.050148	0.767072	5.521495	2.037032	2.454102
6.731374	2.037317	2.867396	4.704602	7.391627	4.743932
1.883479	5.533985	5.561782	7.805201	8.095209	0.262671
5.970528	6.954716	2.750532	4.676941	3.651377	6.720238
1.757847	6.697853	6.782577	3.528088	4.296114	0.744075
0.115462	2.790995	4.573520	7.146921	4.217181	5.239877
5.647545	4.289737	8.935418	8.690110	1.605611	8.166140
4.070776	3.018224	5.611524	7.005740	0.662026	3.578668
2.677988	1.378089	7.609302	7.476679	2.625731	0.278326
8.673967	0.107162	2.677376	0.150097	2.704890	2.092249
6.138134	0.259388	1.428873	1.068974	6.362177	2.673216
3.067461	6.567818	5.347990	0.313687	8.477643	7.653401
2.304189	6.324255	5.567355	4.633216	4.549887	7.178784
5.954306	0.400959	2.463620	1.637316	7.670583	0.514169
3.564961	7.434241	8.502003	6.071965	5.859021	4.192493
4.711642	8.816010	8.557691	6.581285	5.592410	8.399607
2.255769	3.306730	6.417448	5.375225	2.344636	0.407880
5.066372	3.297804	6.232265	3.685437	3.500884	1.511272
1.205467	6.818011	7.129475	3.670069	8.814979	4.159209
6.518982	6.068325	1.649867	7.945509	2.545891	6.537696
1.842892	0.773032	8.083146	8.528231	0.828230	7.511927
1.950115	0.739960	1.728342	8.534108	2.204720	2.819920
7.050074	2.515062	6.182545	4.493645	2.232436	6.610649
8.294802	4.304302	6.799671	7.567710	5.240289	3.733814
6.641155	1.473929	5.698669	0.317399	5.033304	8.543372
6.069650	8.943108	8.890421	8.173538	4.329123	3.557572
4.340093	5.924623	1.022739	3.485308	8.140106	0.960267
0.714508	8.747820	5.658620	8.841612	0.241854	6.914183
5.107626	6.918818	6.256153	3.080670	0.180032	6.703651
5.464633	3.133527	6.203313	6.325602	2.248990	0.068631
8.186176	1.425295	8.088049	5.580764	6.022778	7.305748
1.793919	0.619389	2.038629	3.501552	2.744724	8.967293
1.114756	6.900996	5.551813	2.658984	4.067667	3.295522
1.821875	5.490891	4.536557	7.526576	1.874095	8.382001
0.341196	1.973227	2.798589	6.919524	5.704322	5.844953
8.500579	8.394421	3.964775	7.437668	6.141736	4.540264
6.028925	7.723149	1.281196	7.166393	6.213095	7.770185
7.891922	0.867654	6.882472	7.264979	6.718256	2.071103
0.459353	8.970039	1.271130	6.533928	6.447802	8.736212
3.970239	1.843245	3.148388	3.896197	4.565387	4.972413
8.033402	3.520532	1.876603	2.652259	7.353261	1.413621
1.481756	3.091977	6.381400	7.347357	6.109603	6.348182
7.986663	0.376766	8.252690	5.190090	0.164726	8.578053
7.414184	5.843228	3.236414	8.519845	7.515928	5.200229
4.750141	7.411995	2.541947	6.508723	5.364988	8.287085
5.554397	8.703096	1.878654	7.846939	3.516244	5.302900
8.495668	4.808099	4.404973	1.762201	7.728035	6.086061
8.139940	8.209901	4.941154	2.484573	0.398938	4.811719
1.989645	8.198860	1.069494	3.580731	3.429895	7.753438
7.499602	6.166630	0.806353	8.411126	6.681924	3.611870
1.038586	1.108928	2.939781	6.037067	0.447588	0.105148
5.615072	2.968514	8.432459	5.573004	4.914787	3.221657
2.896584	0.825829	7.610197	4.514879	1.698945	4.913042
7.272075	2.569135	7.547427	2.562887	3.441830	3.671502
3.039889	1.025895	7.896854	7.373241	3.843096	4.823020
2.661001	6.922871	7.349769	4.722101	8.350694	1.709993
4.105769	4.563078	6.016769	1.330129	1.809744	3.980046
4.636462	3.007607	6.485047	2.483826	4.964009	3.755790
2.361204	6.580818	0.174962	2.112805	2.391901	6.013095
4.854284	2.801600	6.571706	1.091583	4.185848	2.706697
6.241216	7.978236	7.553919	3.569942	0.690535	7.221788
2.438296	7.821275	2.596558	5.339252	1.239572	0.950719
8.986360	7.035554	7.077994	2.215337	1.994099	5.172941
1.659022	0.856074	4.766114	5.460597	2.854065	3.246693
1.768788	3.738425	7.486525	7.943259	1.439337	7.957662
3.157474	3.805851	1.645781	3.665073	3.535870	5.354934
5.334772	3.297493	4.656306	1.070229	4.420543	7.221391
0.170594	4.239067	1.671377	0.366895	8.474809	7.484708
3.647418	7.790420	1.863983	1.932150	2.436891	6.845294
2.661068	7.968207	2.886039	3.514119	5.845863	1.244654
1.175687	2.277579	7.245740	1.831255	6.826873	0.159103
6.906737	6.135665	7.164290	1.426116	1.022137	8.077984
8.337076	8.839054	4.087000	4.746376	0.831027	0.367233
7.055076	5.452712	1.583866	5.726477	2.669559	1.045775
7.894169	8.305801	5.600602	0.499135	3.581971	1.736757
1.726253	7.402820	8.483599	8.661539	8.846094	7.321560
7.581475	1.571252	0.963423	6.354043	6.812604	5.723093
1.251139	2.274094	6.694260	1.115963	0.713230	7.412482
2.036830	1.620057	6.008253	5.016806	8.227122	4.601182
6.810282	6.522075	5.733156	5.509038	4.059035	5.459738
0.387756	0.197292	0.124574	2.327915	7.176458	1.189356
7.412695	7.055170	6.997790	6.916841	4.734737	4.647939
6.980242	7.719521	7.427407	7.464937	7.796044	3.295877
5.870639	5.429904	0.115744	2.272836	3.549116	3.884893
1.403986	8.867642	2.687724	3.886437	6.160096	8.699422
5.297774	7.043664	3.192344	6.127028	4.372470	8.535790
3.110811	3.058913	0.232506	1.368418	5.734091	7.964732
7.391123	6.106810	3.147433	4.918950	6.175158	0.294623
1.302989	7.513029	7.077604	5.828468	1.477676	3.958333
1.021188	3.155908	1.735308	3.185553	0.962966	5.794071
4.078909	4.381198	5.902036	4.479647	5.032468	5.313530
2.403096	3.995407	4.423992	1.886797	2.564032	5.817524
7.692978	1.153813	2.927158	7.784954	4.056316	8.968950
0.861951	4.272951	0.149030	8.712889	6.523646	7.336017
2.743229	6.232542	8.264088	6.877589	8.452389	5.730445
8.328735	6.593526	2.587679	6.894038	0.389822	6.997973
0.103424	6.959049	2.468570	6.539952	0.803593	4.337363
3.425416	1.809256	2.753331	5.990546	6.498602	0.376534
1.249448	8.508545	8.742845	5.133979	5.215002	4.782521
4.397228	2.954589	2.111422	1.242575	0.820471	1.414408
1.219038	5.394901	6.256760	2.090414	0.300196	1.446410
2.665084	8.353905	2.292485	5.167512	0.834329	6.095654
4.079143	6.280010	4.395548	1.604077	6.618927	5.154724
0.927617	3.783984	8.127410	4.294525	6.635625	4.175311
8.628424	1.648057	5.950626	6.443008	0.923582	2.943227
4.722515	1.924523	8.084807	2.771237	4.315722	1.176287
8.059675	1.476377	3.487634	4.782417	0.574142	2.455075
2.740699	0.473817	0.377915	6.553157	5.862671	6.986690
5.486414	8.953674	5.888545	5.258138	1.453498	1.446134
4.514724	4.655525	2.006873	3.978722	1.909812	8.399802
3.336273	1.681697	8.969597	4.412801	7.438945	3.114291
1.036326	7.098488	7.447319	7.939672	3.843842	2.807745
2.249453	4.475841	4.910926	7.856461	8.675330	4.217736
3.461408	5.172241	4.920362	0.152135	8.252245	2.565064
8.099771	0.910213	2.253289	6.754819	2.524836	0.213091
2.055645	7.845860	0.928228	0.967110	8.952209	5.034980
3.912956	6.951693	8.420502	7.215978	8.036837	5.578804
8.925294	7.995059	0.345522	5.912660	8.670142	3.737163
0.291618	0.727288	4.531192	6.519871	5.068737	5.000649
2.944683	0.284087	7.431204	3.105903	8.054457	8.830829
0.018197	7.884321	7.682753	3.359133	2.922632	6.066474
1.529677	2.530495	7.360260	1.464207	1.713130	8.888235
1.031702	6.763194	5.219984	8.992664	7.051682	4.679678
1.890581	5.287859	8.979640	8.809637	0.892851	5.628157
5.952277	3.959524	8.500626	5.280269	4.868739	2.711017
3.946902	0.691936	3.244653	4.569252	5.665813	6.109596
2.988082	7.424821	6.141586	4.362733	6.366464	0.078604
5.822420	7.760062	3.377614	4.010591	4.460956	0.126517
8.348525	0.265347	5.158629	3.406162	8.040319	0.415742
7.224934	4.568077	8.506203	1.376415	7.340206	5.255461
7.974174	0.694599	5.280785	6.190250	2.370581	1.580064
0.645046	1.024040	7.737140	5.368242	2.194979	4.777317
5.305731	3.048201	1.450958	6.750099	2.424703	1.522803
4.229412	5.946937	2.541449	8.456741	1.421082	7.095521
3.730547	5.484407	8.203832	4.075682	7.639671	6.772845
1.721016	5.320395	2.290070	8.117397	8.529364	8.045255
4.577584	1.551454	0.592579	3.904837	7.843004	0.180028
0.988991	0.593192	0.045179	1.825651	5.700455	3.652905
2.953811	5.201478	2.546716	2.378595	7.651370	7.413984
7.426024	3.042918	6.775117	1.731582	8.328558	5.050012
7.358152	4.318035	4.428902	3.406858	7.117081	5.483361
3.373359	5.151931	1.382833	7.129972	1.870542	4.145887
5.547699	1.198533	3.458887	2.811440	3.280640	1.742293
6.058073	6.556695	4.989171	5.333214	5.712826	1.078367
2.721189	3.531022	4.827127	4.525476	5.400102	4.342649
1.059904	5.945332	8.464910	3.464010	6.687633	6.736748
2.371901	3.725663	3.324770	8.885775	3.147542	3.730351
8.086674	7.618754	4.213426	1.032685	1.179465	5.903542
3.580112	5.833246	7.953085	2.903428	6.214154	3.118791
4.272566	1.320591	0.317484	1.124753	1.595247	3.511754
8.510875	3.822148	7.013501	5.280190	0.666900	6.019689
5.271067	5.228117	6.337996	2.425939	5.599577	4.876261
7.044281	2.521453	2.721192	5.181275	7.697670	8.915271
2.016378	1.802556	6.206311	8.746875	0.483781	6.811688
0.344096	0.367938	4.191554	6.953983	0.931469	4.054206
3.277413	2.759778	3.809320	1.513319	0.038563	3.911188
7.904298	1.878404	3.398486	0.123325	5.802871	5.278449
6.250380	4.357759	6.578599	3.541001	1.676246	7.545415
4.334468	3.533312	6.265773	6.244037	1.254758	1.505671
8.840782	7.849251	2.131819	3.908752	4.848239	2.916539
7.336909	6.027060	2.029353	5.495050	6.073714	6.154275
4.092826	3.471870	5.512956	4.281496	1.797972	2.060670
6.897916	3.475048	8.793912	4.657858	7.225137	4.272097
6.978981	1.558672	5.459610	1.277026	0.212379	2.661323
8.662576	2.727347	5.893491	7.848235	2.626911	2.108092
6.675526	2.379560	8.140228	7.355094	4.946698	6.787968
6.753526	7.485088	6.744940	4.650940	7.431932	0.592740
1.955734	7.735567	6.457086	1.725901	8.308637	1.917911
2.719462	2.246270	7.066083	6.473981	8.174277	3.992045
3.445873	6.601877	3.225148	4.717122	0.086088	6.201339
3.940841	1.273553	3.311846	7.478603	6.884474	8.879014
5.743585	6.707947	8.258254	7.065346	1.940812	8.305702
2.923102	1.370081	5.267040	1.280195	6.707179	0.471942
4.438346	7.207577	6.583426	8.818014	0.275691	7.969829
3.564095	2.604049	3.946382	5.400742	3.140853	8.140544
1.827964	1.639606	7.515806	0.115928	5.389827	6.367020
1.912560	0.801230	3.348921	0.503535	1.359044	5.682621
7.536531	6.206350	5.993513	1.129556	5.804616	7.183342
5.187800	2.554096	1.255970	3.598513	5.591673	1.548997
2.279955	3.352922	1.104110	4.125095	4.082428	4.022125
0.854165	8.177725	7.861544	8.260185	0.838327	1.231160
6.745149	8.356151	3.535619	1.709201	4.960864	7.207621
7.745430	4.759656	7.887188	2.906694	8.972018	5.818968
0.209838	0.136107	1.842124	1.294819	1.109594	3.339373
7.498434	4.422586	8.450359	6.900465	4.395328	3.846921
6.312774	8.397929	3.544443	0.455245	7.774606	6.863946
8.195988	0.727824	5.144529	1.451527	5.745007	3.228586
8.105520	6.618421	0.941069	3.776231	4.026605	0.954979
7.886626	1.269487	3.217456	5.487254	7.543806	5.475091
2.579733	5.814229	0.782144	6.782106	2.072853	5.836969
0.678164	3.895281	7.529396	4.572803	0.340431	7.862604
8.786463	8.063083	4.883810	0.025357	0.580794	1.324171
2.184691	2.806374	8.121299	6.704330	6.266251	4.151171
6.560217	3.566890	1.541076	5.010637	8.684186	8.202070
8.433318	6.971161	1.986304	8.970400	1.591879	0.852585
7.570529	7.868675	8.673446	8.947401	3.258747	7.100766
3.168910	3.469946	5.210380	1.865949	5.397407	4.115733
5.076871	4.731595	2.823941	4.805977	1.398700	8.413635
2.305016	4.330963	4.964242	0.535984	4.979513	6.062985
5.988076	0.478783	2.591004	6.514216	6.969728	4.400977
7.498308	1.214596	8.285561	7.418900	1.995217	5.212665
4.965280	5.006871	7.602323	1.715522	8.910757	7.175788
8.389630	8.801968	6.430382	8.716492	5.779983	6.730132
7.537068	1.668550	4.761086	3.452447	7.138915	3.434297
3.950278	4.521983	3.141426	1.516400	5.239968	1.468769
1.454427	6.006652	0.902453	0.566086	0.420861	2.533467
0.975042	6.967037	0.500598	4.902615	8.236629	3.230388
4.171563	0.673383	4.990534	4.112710	7.567409	0.536874
2.744637	3.252880	8.103502	8.431520	2.305772	3.457577
3.782750	7.347943	7.170292	8.328184	8.368484	2.160614
8.317336	7.444824	1.389823	8.604795	3.373250	6.772910
1.207160	1.242176	8.600016	6.247276	1.180423	0.471229
1.103512	5.147213	0.547629	6.474826	2.624474	6.727778
3.360381	3.966853	2.168630	7.157079	3.759812	1.719009
6.565504	6.571297	1.186802	3.687242	8.983960	5.126863
0.768811	6.432093	4.906925	5.188503	4.856740	4.938330
1.884774	0.418825	6.399855	4.590524	4.542284	1.718458
8.321003	4.029917	7.968842	0.297160	0.096637	2.116822
3.324148	4.789907	6.390511	4.182824	1.995681	5.530212
3.098621	3.266209	2.833306	2.271050	6.103754	5.816919
3.218994	0.382066	6.593426	2.576109	2.930063	4.386392
7.546260	5.806940	6.063219	7.976502	7.410519	5.705223
1.676637	0.797157	6.221074	2.749146	6.049122	0.244536
7.703905	4.025678	7.897423	5.911034	0.633201	5.650814
0.471706	1.415270	7.957200	7.874506	4.353454	6.334129
5.221058	0.516861	2.300523	3.089723	3.596735	3.796199
1.110434	3.405770	3.133136	6.516476	8.440236	8.947279
6.057765	1.819726	7.506576	4.741802	1.120694	0.980922
1.232718	6.671215	3.714233	8.612363	1.110770	0.299116
1.998949	8.987422	2.714093	0.328294	1.212394	5.250739
5.569227	4.606463	3.205523	1.628114	0.885967	7.954793
4.454731	2.037384	0.704301	2.141620	3.342909	3.356403
0.464474	1.191425	8.280451	1.019694	6.473948	4.174504
7.491454	4.424419	4.261102	8.181757	6.300869	6.307882
3.531738	7.355068	6.615409	7.786671	8.670794	7.488782
7.022176	7.900613	6.645699	4.700939	6.652071	1.136781
4.381228	8.798115	2.186805	4.353571	3.462519	7.074256
5.955732	3.767751	5.889242	3.213084	3.419359	4.145550
1.570989	8.071308	2.824783	2.449523	8.330782	8.917209
0.549195	4.165846	4.954408	4.174317	6.512353	0.415698
5.252485	2.546928	6.627309	2.252820	4.164611	0.043509
4.204936	7.723246	6.685967	6.116315	3.626031	0.737131
6.271932	2.925274	0.802949	1.515357	0.725281	1.415071
5.102564	6.920579	5.510907	2.220007	5.320979	5.105618
5.869554	4.719416	7.877635	3.794003	3.711235	2.584729
7.164700	5.252848	0.600087	6.786302	4.125319	3.238177
2.224474	7.362282	4.489350	5.698408	5.665838	7.891771
0.747699	0.484472	0.150885	6.599586	0.024205	2.752089
7.117012	5.611985	7.247240	7.658525	1.038854	4.692437
5.743722	3.989661	7.944903	4.230247	3.286243	5.985523
1.821820	0.588768	6.757625	6.519007	3.357807	5.309357
0.631373	5.150684	4.759346	7.352149	5.376527	7.820012
5.421260	1.698200	7.314045	8.687909	6.057208	8.363736
1.616446	0.373006	4.403508	2.056602	5.688307	6.557882
2.633266	0.117193	4.662529	7.041155	3.945822	4.329403
2.575948	7.019999	5.548916	7.558683	8.086123	8.280958
2.021673	3.954659	2.537042	3.682251	7.533178	5.618292
6.115644	0.715001	7.335231	7.452256	2.875688	7.417172
1.682950	3.262446	4.298671	7.064419	1.610908	7.372892
1.697946	3.786939	5.687895	0.949556	8.116342	7.635177
2.644705	2.932153	7.337936	7.755042	0.547105	3.932801
2.286091	7.905380	1.700217	0.988117	8.695407	3.475380
1.321682	2.642319	6.185504	7.661433	1.651445	5.863554
1.330677	7.076107	1.295166	4.023052	8.055033	5.651642
6.498425	2.183615	7.980369	0.260460	4.114666	6.652422
5.016906	4.126498	8.789512	5.609047	6.069713	4.502464
8.200072	2.426785	6.983677	3.599400	5.996315	1.938668
1.152364	2.826183	0.766914	2.706543	2.134200	7.132219
7.440818	1.524642	4.670940	3.201176	4.208546	3.046199
5.524024	8.703989	8.620158	6.922171	4.287769	2.023163
2.079801	8.640800	6.914612	5.884703	3.547927	1.539471
8.876129	5.463063	7.705059	0.922394	8.773464	3.319553
0.985421	5.157657	1.230442	0.601150	7.274095	8.217203
0.174915	4.773891	6.105729	7.896731	0.209661	1.236217
7.529763	1.531497	4.799269	6.087109	5.328297	0.897931
6.946980	1.820551	6.364348	7.604951	6.323922	1.023120
3.903059	3.689950	1.625157	0.669740	3.734541	8.014433
2.682116	8.705068	2.439270	5.802837	6.996149	6.716567
8.318682	5.745358	8.653835	1.732132	7.342716	4.054779
1.964886	1.737909	8.827715	5.747677	7.420399	4.036865
5.581949	0.730786	4.480953	3.203822	4.200806	2.687960
2.684520	7.211099	0.441587	8.840643	6.952695	5.018953
6.314641	1.383573	8.886717	3.911240	8.376348	1.582282
4.563187	5.100335	2.117564	1.928449	2.401021	5.942325
2.170472	7.219484	1.073391	6.704446	5.548318	5.553496
3.005867	2.834813	7.953896	3.268262	2.907956	4.120282
4.020896	7.432118	8.777931	8.521323	1.646739	8.899490
5.902534	6.945843	0.216984	6.316112	2.166440	8.137640
3.574393	8.272553	7.089362	5.311315	6.851503	5.494112
2.600818	2.938839	8.848363	5.320645	6.205121	4.690123
2.733019	6.754642	6.465852	3.050544	8.262840	5.331160
2.121262	4.899210	1.853464	8.868498	3.549361	5.536225
5.570581	5.242927	5.670435	0.082793	8.544041	5.879837
0.931078	5.271490	8.173257	5.699034	6.151967	2.440182
3.839082	0.870595	4.114140	0.611189	7.620345	5.570797
7.867923	5.042617	4.152109	6.734737	1.934908	7.491345
3.261492	8.818460	6.034754	2.548929	1.728701	4.530848
6.485436	4.127300	8.951516	0.865925	3.224058	2.914730
7.330142	0.953883	7.646518	4.365826	5.130714	8.352369
5.272950	8.961823	0.839034	6.727675	3.681692	6.458215
8.527062	6.262935	8.770544	7.256283	5.800810	8.475906
4.535628	7.867120	4.573740	2.610053	8.861298	1.755371
8.833395	3.215819	4.022082	3.199610	6.126342	0.600277
6.353487	0.291947	4.490862	1.853333	3.263553	0.845482
7.542130	0.020262	6.629753	7.067334	0.522918	5.793428
4.678329	0.264717	8.363792	6.351062	2.220491	2.007268
1.823687	0.240905	8.589625	4.658928	1.488641	2.420737
8.853125	4.532762	2.449681	0.111076	2.162208	5.704328
6.304961	6.997907	2.276345	4.781037	2.591526	3.091046
0.131197	2.887683	7.614513	1.157748	6.362142	2.923207
2.921524	0.712478	0.167205	6.131547	8.013636	0.029246
5.866691	8.572316	7.235167	5.401853	7.265268	7.458443
3.897802	7.688033	7.059759	7.651797	5.829282	1.661660
5.785453	0.511939	5.945398	6.467306	3.601756	5.100330
2.302508	2.360970	6.002800	8.544003	0.518799	2.830044
4.613615	8.816936	3.846587	1.268390	6.365598	4.071683
5.428860	2.057812	5.295982	7.096686	7.742208	1.291635
3.239612	7.897731	3.008810	3.568592	5.783191	8.780617
6.928677	8.337738	5.835128	1.188325	0.928734	5.166115
3.216388	3.227537	6.468266	7.162370	3.825420	8.267641
3.904078	8.992330	1.177259	1.077728	5.373839	3.819423
0.396455	2.575925	1.233689	8.611120	5.739548	5.850305
7.301573	3.376271	2.927065	5.399531	0.864537	7.102807
7.550659	2.750358	1.663913	0.150995	7.075008	2.263514
8.064059	2.217790	5.052015	8.439338	0.585726	6.025160
1.645906	3.045871	3.461757	3.930176	4.267491	8.145905
8.037251	7.131495	6.622940	8.257060	6.078919	3.020030
5.381653	5.742633	2.536535	4.575418	1.322005	2.394216
8.740230	3.211317	1.161849	8.694937	4.114372	2.947035
2.535862	3.526816	8.440951	5.786188	7.291993	2.055996
1.082438	0.434418	2.727355	6.332540	6.204401	7.880258
6.026540	1.115044	2.415280	2.802432	5.426601	5.238073
3.116408	3.964744	3.462542	5.998137	0.325489	3.603643
1.159389	8.452537	1.683026	6.650585	4.118979	8.946520
3.476645	2.281444	3.927457	0.063476	8.959161	5.543849
4.924680	3.536093	7.469541	8.881928	6.481895	3.831281
0.416741	4.815272	6.157370	0.858679	7.489078	6.382394
8.490233	1.209878	4.221884	4.833768	8.488773	6.256194
5.692643	8.618417	7.907667	0.352373	2.557475	2.771460
5.773915	2.974642	0.942306	1.980343	8.715262	8.800638
6.889191	4.191522	6.340545	1.152018	0.850927	8.695263
5.712535	0.966723	6.734478	1.623945	3.418803	4.919402
7.289041	3.727002	5.634590	4.082115	7.608318	6.825426
6.174665	2.808769	4.196702	4.382504	0.522002	8.599260
2.361759	8.573238	5.375991	5.219799	5.097075	2.688842
1.454395	3.834249	2.491776	3.280409	4.545246	1.202695
4.133857	0.017941	2.172338	8.276892	8.665919	8.832804
7.575961	1.620199	3.324032	8.263062	4.220877	4.529150
7.283948	3.885137	4.012648	4.798189	4.429278	5.535203
6.922990	2.335865	3.571147	2.226300	4.599049	6.154455
0.885253	1.103098	2.355501	3.354851	4.528605	3.189763
4.351915	7.211305	0.923340	6.903554	7.220227	3.381919
8.988579	1.995737	6.038924	6.349994	1.004827	4.919513
0.593753	3.248469	4.388253	7.362134	8.357971	8.256532
1.580975	0.426520	8.428950	3.441066	3.082986	2.720812
2.191963	3.260780	6.116745	2.930161	6.636566	8.765683
2.750477	3.759227	2.581182	5.887244	2.286808	0.031317
3.155388	3.977880	1.931016	4.630521	8.628631	2.277027
1.591328	0.000189	6.445696	8.211501	7.224524	4.423340
6.136476	4.224451	3.051102	8.342102	1.201690	3.323008
8.823124	5.302248	2.366466	8.498012	8.158178	4.894051
8.198635	8.189151	4.401455	8.017134	6.322520	2.347129
6.208499	1.537219	5.077142	8.263534	4.250197	0.067952
2.522303	6.044841	6.872971	8.247362	1.972109	1.326648
3.312237	3.769055	0.909408	4.690320	3.107941	7.343420
4.747223	7.449095	8.279235	7.182041	0.804489	4.466896
7.234596	5.202346	3.341582	6.945813	8.811399	4.511469
0.100100	1.863443	7.021545	2.738484	2.418640	7.884117
8.070478	1.844095	6.591055	3.716089	3.859478	7.627801
0.735368	0.828603	5.538474	6.408652	3.639657	3.588186
7.070230	3.951340	6.242638	2.792472	1.882569	4.526727
7.105130	8.341729	5.433938	7.595037	5.084818	8.171860
4.708983	8.118817	6.712115	3.694272	4.455053	3.337951
4.442062	7.151890	3.955953	6.449139	3.681468	8.779803
8.700012	0.252704	3.918581	3.141257	6.820128	3.865823
4.604260	7.486840	8.382366	7.499999	7.604778	5.584743
6.881394	3.962311	2.263093	5.342170	1.775599	0.733570
7.134800	7.488978	4.691684	6.286583	1.813895	8.497082
6.731771	8.949651	1.101370	3.243913	1.809125	1.278311
6.630888	5.718248	6.086487	1.353711	0.841694	7.448015
2.363996	2.861036	4.970185	7.053216	6.795524	2.170374
0.556234	3.174821	2.183025	8.744148	4.595768	5.685291
2.232163	0.921021	3.070636	2.674222	8.436707	4.497334
1.894478	6.104114	3.971517	0.469260	1.895937	6.978011
8.182290	7.461288	4.864964	8.639031	1.574149	7.706987
