412	-5.351765	-5.350903	6.510549	6.506365	15.136921	15.116616
413	-5.345276	-5.350889	6.528552	6.506419	15.120921	15.116627
414	-5.333200	-5.350846	6.480624	6.506356	15.109868	15.116610
415	-5.325895	-5.350786	6.501029	6.506344	15.151863	15.116695
416	-5.369254	-5.350831	6.502317	6.506334	15.062005	15.116564
417	-5.347069	-5.350822	6.503869	6.506328	15.122640	15.116578
418	-5.334563	-5.350783	6.526814	6.506377	15.146596	15.116650
419	-5.344877	-5.350769	6.502467	6.506368	15.141309	15.116709
420	-5.340298	-5.350744	6.536060	6.506438	15.120926	15.116719
421	-5.342483	-5.350724	6.521454	6.506474	15.147606	15.116793
422	-5.362769	-5.350753	6.520972	6.506508	15.143611	15.116856
423	-5.346651	-5.350743	6.483924	6.506455	15.125430	15.116876
424	-5.357565	-5.350759	6.512613	6.506469	15.127628	15.116902
425	-5.326802	-5.350703	6.492739	6.506437	15.076116	15.116806
426	-5.346783	-5.350694	6.518298	6.506465	15.139074	15.116858
427	-5.351045	-5.350694	6.500490	6.506451	15.058233	15.116721
428	-5.332319	-5.350651	6.531646	6.506510	15.192928	15.116899
429	-5.358582	-5.350670	6.491564	6.506475	15.077981	15.116808
430	-5.353226	-5.350676	6.504829	6.506471	15.142459	15.116868
431	-5.350671	-5.350676	6.543023	6.506556	15.149248	15.116943
432	-5.380580	-5.350745	6.469664	6.506471	15.057491	15.116805
433	-5.357924	-5.350762	6.495661	6.506446	15.098242	15.116762
434	-5.373842	-5.350815	6.515446	6.506466	15.095381	15.116713
435	-5.326507	-5.350759	6.521428	6.506501	15.095910	15.116665
436	-5.362493	-5.350786	6.488344	6.506459	15.104136	15.116637
437	-5.374016	-5.350839	6.493258	6.506429	15.094238	15.116585
438	-5.356337	-5.350852	6.527134	6.506476	15.107932	15.116565
439	-5.346850	-5.350842	6.506106	6.506475	15.137224	15.116613
440	-5.342169	-5.350823	6.497937	6.506456	15.091767	15.116556
441	-5.360192	-5.350844	6.518854	6.506484	15.103144	15.116526
442	-5.329965	-5.350797	6.517965	6.506510	15.142426	15.116584
443	-5.353769	-5.350803	6.525716	6.506553	15.167656	15.116700
444	-5.360405	-5.350825	6.505741	6.506552	15.068129	15.116590
445	-5.341873	-5.350805	6.499594	6.506536	15.140325	15.116644
446	-5.354829	-5.350814	6.486144	6.506490	15.090398	15.116585
447	-5.335966	-5.350781	6.544580	6.506575	15.187815	15.116744
448	-5.363575	-5.350809	6.511188	6.506586	15.131332	15.116777
449	-5.344372	-5.350795	6.517909	6.506611	15.129734	15.116805
450	-5.380039	-5.350860	6.476668	6.506544	15.108911	15.116788
451	-5.360334	-5.350881	6.523927	6.506583	15.096063	15.116742
452	-5.365606	-5.350914	6.519685	6.506612	15.089136	15.116681
453	-5.363496	-5.350941	6.483802	6.506562	15.112850	15.116672
454	-5.342468	-5.350923	6.505460	6.506559	15.180167	15.116812
455	-5.339472	-5.350898	6.501718	6.506549	15.148003	15.116881
456	-5.346713	-5.350888	6.510534	6.506557	15.103129	15.116851
457	-5.382189	-5.350957	6.479585	6.506498	15.031797	15.116665
458	-5.350390	-5.350956	6.525006	6.506539	15.133123	15.116700
459	-5.361642	-5.350979	6.505032	6.506535	15.109589	15.116685
460	-5.356319	-5.350990	6.509390	6.506542	15.128801	15.116711
461	-5.337220	-5.350961	6.525938	6.506584	15.129693	15.116739
462	-5.387814	-5.351040	6.486229	6.506540	15.034801	15.116562
463	-5.362959	-5.351066	6.489155	6.506502	15.098181	15.116522
464	-5.343818	-5.351051	6.488023	6.506462	15.119666	15.116529
465	-5.332882	-5.351011	6.514744	6.506480	15.146155	15.116593
466	-5.349306	-5.351008	6.513371	6.506495	15.183583	15.116737
467	-5.373942	-5.351057	6.490365	6.506460	15.033112	15.116558
468	-5.352086	-5.351059	6.524898	6.506500	15.132118	15.116591
469	-5.340935	-5.351038	6.509078	6.506505	15.158213	15.116680
470	-5.367665	-5.351073	6.486684	6.506463	15.090704	15.116624
471	-5.361603	-5.351095	6.503601	6.506457	15.081132	15.116549
472	-5.360261	-5.351115	6.505321	6.506454	15.073199	15.116457
473	-5.356777	-5.351127	6.507932	6.506458	15.128648	15.116483
474	-5.352841	-5.351130	6.482776	6.506408	15.056237	15.116356
475	-5.357563	-5.351144	6.528883	6.506455	15.139786	15.116405
476	-5.324372	-5.351088	6.515414	6.506474	15.137182	15.116449
477	-5.353588	-5.351093	6.489451	6.506438	15.094695	15.116403
478	-5.356434	-5.351104	6.530439	6.506488	15.143919	15.116461
479	-5.333917	-5.351068	6.511550	6.506499	15.180837	15.116595
480	-5.354648	-5.351076	6.473227	6.506430	15.083373	15.116526
481	-5.345411	-5.351064	6.495430	6.506407	15.123487	15.116540
482	-5.326094	-5.351012	6.503984	6.506402	15.155370	15.116621
483	-5.355127	-5.351020	6.504240	6.506397	15.094870	15.116576
484	-5.364868	-5.351049	6.498289	6.506380	15.067069	15.116474
485	-5.326161	-5.350998	6.542460	6.506455	15.189949	15.116625
486	-5.329499	-5.350954	6.514834	6.506472	15.150928	15.116696
487	-5.345478	-5.350942	6.501731	6.506462	15.107263	15.116676
488	-5.343905	-5.350928	6.510487	6.506471	15.120656	15.116684
489	-5.360326	-5.350947	6.504824	6.506467	15.110970	15.116673
490	-5.351999	-5.350949	6.523123	6.506501	15.130186	15.116700
491	-5.339648	-5.350926	6.491451	6.506471	15.117173	15.116701
492	-5.363490	-5.350952	6.505842	6.506469	15.050056	15.116566
493	-5.340986	-5.350932	6.512590	6.506482	15.145176	15.116624
494	-5.383256	-5.350997	6.478202	6.506424	15.015648	15.116420
495	-5.360638	-5.351016	6.524174	6.506460	15.079892	15.116346
496	-5.358695	-5.351032	6.529436	6.506507	15.116644	15.116346
497	-5.365793	-5.351062	6.503661	6.506501	15.084060	15.116281
498	-5.340497	-5.351040	6.520897	6.506530	15.121901	15.116293
499	-5.333209	-5.351005	6.567740	6.506652	15.240168	15.116541
500	-5.332750	-5.350968	6.507753	6.506655	15.136597	15.116581
